"studyYear","n"
"2011/2012",2
"2012/2013",5
"2013/2014",7
"2014/2015",8
"2015/2016",14
"2016/2017",8
"2017/2018",7
"2018/2019",24
"2019/2020",29
"2020/2021",44
"2021/2022",43
"2022/2023",49
